list-none-s,1,1000,1,3000,4161411,1387,33
list-none-s,2,1000,1,6000,32754999,5459,7794
list-none-s,4,1000,1,12000,116194306,9682,42945
list-none-s,8,1000,1,24000,486547875,20272,210929
list-none-s,12,1000,1,36000,1294262383,35951,591682
list-none-s,16,1000,1,48000,2546317095,53048,1153770
list-none-s,24,1000,1,72000,5350915702,74318,2277254
list-none-m,1,1000,1,3000,4219302,1406,38
list-none-m,2,1000,1,6000,26064818,4344,6505
list-none-m,4,1000,1,12000,94611943,7884,34666
list-none-m,8,1000,1,24000,450160620,18756,185979
list-none-m,12,1000,1,36000,1119263846,31090,483531
list-none-m,16,1000,1,48000,1989533301,41448,866879
list-none-m,24,1000,1,72000,4857470139,67464,2027689
list-id-none,1,1,4,3,103226,34408,0
list-id-none,4,1,4,12,186976,15581,0
list-id-none,8,1,4,24,297825,12409,0
list-id-none,12,1,4,36,403842,11217,0
list-id-none,16,1,4,48,446385,9299,0
list-id-none,1,2,4,6,82852,13808,0
list-id-none,12,2,4,72,395858,5498,0
list-id-none,1,4,4,12,112460,9371,0
list-id-none,1,8,4,24,171743,7155,0
list-id-none,1,16,4,48,103590,2158,0
list-id-s,1,10,4,30,103325,3444,56
list-id-s,4,10,4,120,203142,1692,829
list-id-s,8,10,4,240,314544,1310,1087
list-id-s,12,10,4,360,407106,1130,1003
list-id-s,16,10,4,480,553711,1153,1215
list-id-s,1,20,4,60,124638,2077,48
list-id-s,4,20,4,240,209589,873,1081
list-id-s,8,20,4,480,357710,745,2026
list-id-s,12,20,4,720,656569,911,4879
list-id-s,16,20,4,960,939469,978,8866
list-id-s,1,40,4,120,240120,2001,38
list-id-s,4,40,4,480,389521,811,1221
list-id-s,8,40,4,960,807397,841,4539
list-id-s,12,40,4,1440,1239728,860,8143
list-id-s,16,40,4,1920,1768973,921,13306
list-id-s,1,80,4,240,335899,1399,38
list-id-s,4,80,4,960,747545,778,1365
list-id-s,8,80,4,1920,1674038,871,5532
list-id-s,12,80,4,2880,2961425,1028,12104
list-id-s,16,80,4,3840,4509043,1174,20193
list-id-m,1,10,4,30,111338,3711,134
list-id-m,4,10,4,120,266237,2218,2428
list-id-m,8,10,4,240,406047,1691,4941
list-id-m,12,10,4,360,599272,1664,8827
list-id-m,16,10,4,480,699665,1457,10352
list-id-m,1,20,4,60,199748,3329,79
list-id-m,4,20,4,240,358445,1493,2491
list-id-m,8,20,4,480,678547,1413,6432
list-id-m,12,20,4,720,800657,1112,7811
list-id-m,16,20,4,960,1178912,1228,14698
list-id-m,1,40,4,120,223374,1861,58
list-id-m,4,40,4,480,585181,1219,2583
list-id-m,8,40,4,960,1017812,1060,6044
list-id-m,12,40,4,1440,1701998,1181,12653
list-id-m,16,40,4,1920,2220260,1156,17197
list-id-m,1,80,4,240,296009,1233,49
list-id-m,4,80,4,960,1014062,1056,2608
list-id-m,8,80,4,1920,2123613,1106,7432
list-id-m,12,80,4,2880,3198242,1110,13049
list-id-m,16,80,4,3840,4506171,1173,19901
list-none-m,1,1000,4,3000,1468409,489,43
list-none-m,2,1000,4,6000,9897195,1649,1371
list-none-m,4,1000,4,12000,19704946,1642,4476
list-none-m,8,1000,4,24000,57868283,2411,18522
list-none-m,12,1000,4,36000,125182854,3477,46464
list-none-m,1,1000,8,3000,953446,317,36
list-none-m,2,1000,8,6000,6180198,1030,674
list-none-m,4,1000,8,12000,10493843,874,1801
list-none-m,8,1000,8,24000,24737092,1030,6147
list-none-m,12,1000,8,36000,44326377,1231,13411
list-none-m,1,1000,16,3000,831345,277,38
list-none-m,2,1000,16,6000,4049716,674,372
list-none-m,4,1000,16,12000,6278842,523,854
list-none-m,8,1000,16,24000,12255166,510,2394
list-none-m,12,1000,16,36000,22256715,618,5255
list-none-s,1,1000,4,3000,1412299,470,39
list-none-s,2,1000,4,6000,12176694,2029,948
list-none-s,4,1000,4,12000,20796895,1733,4084
list-none-s,8,1000,4,24000,47675949,1986,14681
list-none-s,12,1000,4,36000,101931937,2831,36778
list-none-s,1,1000,8,3000,1050372,350,35
list-none-s,2,1000,8,6000,6648222,1108,353
list-none-s,4,1000,8,12000,10226123,852,1243
list-none-s,8,1000,8,24000,18548508,772,4142
list-none-s,12,1000,8,36000,35319694,981,10074
list-none-s,1,1000,16,3000,836978,278,33
list-none-s,2,1000,16,6000,3792941,632,182
list-none-s,4,1000,16,12000,5320896,443,436
list-none-s,8,1000,16,24000,8961679,373,1416
list-none-s,12,1000,16,36000,15323625,425,3361
