list-none-none,1,10,1,30,107000,3566
list-none-none,1,100,1,300,127000,423
list-none-none,1,500,1,1500,830000,553
list-none-none,1,1000,1,3000,2572000,857
list-none-none,1,5000,1,15000,91544000,6102
list-none-none,1,10000,1,30000,491424000,16380
list-none-none,1,15000,1,45000,1328030000,29511
list-none-none,1,20000,1,60000,2679104000,44651
list-none-none,1,10,1,30,97000,3233
list-none-none,1,100,1,300,129000,430
list-none-none,1,1000,1,3000,3240000,1080
list-none-none,1,5000,1,15000,90891000,6059
list-none-none,1,10000,1,30000,506969000,16898
list-none-none,1,20000,1,60000,2618859000,43647
list-none-none,2,1,1,6,104000,17333
list-none-none,2,10,1,60,96000,1600
list-none-none,2,100,1,600,192000,320
list-none-none,2,1000,1,6000,10997000,1832
list-none-none,4,1,1,12,122000,10166
list-none-none,4,10,1,120,133000,1108
list-none-none,8,10,1,240,204000,850
list-i-none,2,1,1,6,133000,22166
list-i-none,2,2,1,12,95000,7916
list-i-none,2,4,1,24,136000,5666
list-i-none,2,8,1,48,153000,3187
list-i-none,2,16,1,96,129000,1343
list-i-none,2,32,1,192,158000,822
list-i-none,4,4,1,48,133000,2770
list-i-none,8,1,1,24,172000,7166
list-d-none,4,1,1,12,124000,10333
list-il-none,2,1,1,6,88000,14666
list-il-none,2,2,1,12,120000,10000
list-il-none,2,4,1,24,141000,5875
list-il-none,2,8,1,48,141000,2937
list-il-none,2,16,1,96,199000,2072
list-il-none,2,32,1,192,572000,2979
list-il-none,4,1,1,12,133000,11083
list-il-none,4,4,1,48,135000,2812
list-il-none,4,32,1,384,1998000,5203
list-il-none,8,4,1,96,450000,4687
list-il-none,8,8,1,192,1430000,7447
list-il-none,8,16,1,384,2283000,5945
list-il-none,8,32,1,768,8158000,10622
list-il-none,12,4,1,144,1117000,7756
list-il-none,12,16,1,576,10805000,18758
list-il-none,12,32,1,1152,40430000,35095
list-dl-none,2,1,1,6,117000,19500
list-i-s,12,32,1,1152,3779132000,3280496
list-d-s,12,32,1,1152,2434437000,2113226
